task_run__calibration,task_run__created,task_run__finish_time,task_run__id,task_run__info,task_run__project_id,task_run__task_id,task_run__timeout,task_run__user_id,task_run__user_ip,task_runinfo__Days_Since_Last_Inspection,task_runinfo__Facility_Name,task_runinfo__Facility_State,task_runinfo__Facility_Street,task_runinfo__X_id,task_runinfo__area,task_runinfo__certain,task_runinfo__multiple,task_runinfo__skip,task_runinfo__task_id
None,2014-09-11T18:17:07.653468,2014-09-11T18:17:07.653489,1583155,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77226)"", ""task_id"": 501919, ""Facility_State"": ""WV"", ""skip"": 0, ""Facility_Name"": ""DU PONT LETART LANDFILL"", ""area"": [{""area"": 99802.07128042502, ""id"": ""OpenLayers_Feature_Vector_2295"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-81.92925378042648,38.90498521229288],[-81.928009235444,38.905227334531155],[-81.92652865606702,38.90746483889422],[-81.92661448675611,38.908216223795115],[-81.92703291136237,38.90853347280955],[-81.92861005026298,38.9085167755286],[-81.93073435980254,38.90734795608394],[-81.93118497091699,38.906746841446484],[-81.93090602117978,38.9062876532258],[-81.92981167990182,38.906220861963945],[-81.92977949339365,38.90555294589385],[-81.92959710318004,38.90507705186006],[-81.92925378042648,38.90498521229288]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""US RTE 33 8M NO NEW HAVEN"", ""multiple"": 0}",1402,501919,None,None,216.165.95.72,never,DU PONT LETART LANDFILL,WV,US RTE 33 8M NO NEW HAVEN,ObjectID(52605257cdc3fd11fee77226),"[{u'area': 99802.07128042502, u'id': u'OpenLayers_Feature_Vector_2295', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-81.92925378042648,38.90498521229288],[-81.928009235444,38.905227334531155],[-81.92652865606702,38.90746483889422],[-81.92661448675611,38.908216223795115],[-81.92703291136237,38.90853347280955],[-81.92861005026298,38.9085167755286],[-81.93073435980254,38.90734795608394],[-81.93118497091699,38.906746841446484],[-81.93090602117978,38.9062876532258],[-81.92981167990182,38.906220861963945],[-81.92977949339365,38.90555294589385],[-81.92959710318004,38.90507705186006],[-81.92925378042648,38.90498521229288]]]}'}]",1,0,0,501919
None,2014-09-11T18:19:03.798346,2014-09-11T18:19:03.798363,1583212,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77227)"", ""task_id"": 501920, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""E.I. DU PONT DE NEMOURS AND COMPANY"", ""area"": 0, ""Days_Since_Last_Inspection"": ""317"", ""certain"": -1, ""Facility_Street"": ""8480 DUPONT ROAD"", ""multiple"": 0}",1402,501920,None,4025,None,317,E.I. DU PONT DE NEMOURS AND COMPANY,WV,8480 DUPONT ROAD,ObjectID(52605257cdc3fd11fee77227),0,-1,0,1,501920
None,2014-09-11T18:19:19.597821,2014-09-11T18:19:19.597837,1583218,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77228)"", ""task_id"": 501921, ""Facility_State"": ""WV"", ""skip"": ""1"", ""Facility_Name"": ""EAGLE NATRIUM LLC - NATRIUM PLANT"", ""area"": 0, ""Days_Since_Last_Inspection"": ""499"", ""certain"": -1, ""Facility_Street"": ""WV STATE ROUTE 2"", ""multiple"": 0}",1402,501921,None,4025,None,499,EAGLE NATRIUM LLC - NATRIUM PLANT,WV,WV STATE ROUTE 2,ObjectID(52605257cdc3fd11fee77228),0,-1,0,1,501921
None,2014-09-11T18:19:22.488604,2014-09-11T18:19:22.488620,1583221,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77229)"", ""task_id"": 501922, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""ELDREDGE EQUIP SERVICES"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""896 FERNHILL RD"", ""multiple"": 0}",1402,501922,None,4025,None,never,ELDREDGE EQUIP SERVICES,PA,896 FERNHILL RD,ObjectID(52605257cdc3fd11fee77229),0,-1,0,1,501922
None,2014-09-11T18:19:35.388848,2014-09-11T18:19:35.388866,1583223,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722a)"", ""task_id"": 501923, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""ELDREDGE INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""332"", ""certain"": -1, ""Facility_Street"": ""898 FERNHILL RD"", ""multiple"": 0}",1402,501923,None,4025,None,332,ELDREDGE INC,PA,898 FERNHILL RD,ObjectID(52605257cdc3fd11fee7722a),0,-1,0,1,501923
None,2014-09-11T18:19:46.886768,2014-09-11T18:19:46.886785,1583225,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722b)"", ""task_id"": 501924, ""Facility_State"": ""PA"", ""skip"": ""1"", ""Facility_Name"": ""ENVIRITE OF PENNSYLVANIA INC"", ""area"": 0, ""Days_Since_Last_Inspection"": ""52"", ""certain"": -1, ""Facility_Street"": ""730 VOGELSONG RD"", ""multiple"": 0}",1402,501924,None,4025,None,52,ENVIRITE OF PENNSYLVANIA INC,PA,730 VOGELSONG RD,ObjectID(52605257cdc3fd11fee7722b),0,-1,0,1,501924
None,2014-09-15T15:34:04.909187,2014-09-15T15:34:04.909204,1635451,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722c)"", ""task_id"": 501925, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""ETRON CORP."", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""9639 DOCTOR PERRY RD"", ""multiple"": 0}",1402,501925,None,4025,None,never,ETRON CORP.,MD,9639 DOCTOR PERRY RD,ObjectID(52605257cdc3fd11fee7722c),0,-1,0,1,501925
None,2014-09-15T15:34:33.576766,2014-09-15T15:34:33.576782,1635452,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722d)"", ""task_id"": 501926, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON  RAS 25019"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""201 E JOPPA RD"", ""multiple"": 0}",1402,501926,None,4025,None,never,EXXON  RAS 25019,MD,201 E JOPPA RD,ObjectID(52605257cdc3fd11fee7722d),0,-1,0,1,501926
None,2014-09-15T15:35:19.618549,2014-09-15T15:35:19.618564,1635453,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722e)"", ""task_id"": 501927, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS #27431"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""7940 WASHINGTON BLVD"", ""multiple"": 0}",1402,501927,None,4025,None,never,EXXON RAS #27431,MD,7940 WASHINGTON BLVD,ObjectID(52605257cdc3fd11fee7722e),0,-1,0,1,501927
None,2014-09-15T15:35:28.880618,2014-09-15T15:35:28.880637,1635454,"{""X_id"": ""ObjectID(52605257cdc3fd11fee7722f)"", ""task_id"": 501928, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS NO 20311"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""7311 WASHINGTON BLVD"", ""multiple"": 0}",1402,501928,None,4025,None,never,EXXON RAS NO 20311,MD,7311 WASHINGTON BLVD,ObjectID(52605257cdc3fd11fee7722f),0,-1,0,1,501928
None,2014-09-15T15:35:50.398490,2014-09-15T15:35:50.398505,1635455,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77230)"", ""task_id"": 501929, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS 25675"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""US RTE 50"", ""multiple"": 0}",1402,501929,None,4025,None,never,EXXON RAS 25675,MD,US RTE 50,ObjectID(52605257cdc3fd11fee77230),0,-1,0,1,501929
None,2014-09-15T20:54:27.925267,2014-09-15T20:54:27.925283,1637719,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77231)"", ""task_id"": 501930, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS 25719"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""11430 ROCKVILLE PIKE"", ""multiple"": 0}",1402,501930,None,9416,None,never,EXXON RAS 25719,MD,11430 ROCKVILLE PIKE,ObjectID(52605257cdc3fd11fee77231),0,-1,0,1,501930
None,2014-09-15T21:01:12.121557,2014-09-15T21:01:12.121581,1637911,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77232)"", ""task_id"": 501931, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS 25890"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""804 E COLLEGE PKWY"", ""multiple"": 0}",1402,501931,None,9416,None,never,EXXON RAS 25890,MD,804 E COLLEGE PKWY,ObjectID(52605257cdc3fd11fee77232),0,-1,0,1,501931
None,2014-09-15T21:13:12.080743,2014-09-15T21:13:12.080763,1638234,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77233)"", ""task_id"": 501932, ""Facility_State"": ""MD"", ""skip"": 0, ""Facility_Name"": ""EXXON RAS 26427"", ""area"": [{""area"": 534767.8334926054, ""id"": ""OpenLayers_Feature_Vector_1565"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-76.80673075206894,39.16697095528602],[-76.80784655101962,39.166405318133876],[-76.80870485790402,39.16587294959955],[-76.80861902721584,39.1653405770358],[-76.8085761118713,39.16427581982076],[-76.8085761118713,39.16334414403574],[-76.80823278911774,39.162678653777505],[-76.80780363567509,39.1619798822295],[-76.8080611277405,39.16134765437283],[-76.8080611277405,39.160981625121224],[-76.80771780498694,39.16094834964078],[-76.80728865154428,39.16091507414391],[-76.80677366741348,39.16118127767611],[-76.80647326000353,39.16081524755954],[-76.80612993724996,39.16041593980551],[-76.8057866144964,39.16018300923543],[-76.80535746105377,39.159916801925775],[-76.80424166210308,39.15955076522943],[-76.80308294780876,39.15925127924356],[-76.80213881023622,39.159284555527414],[-76.80166674144905,39.15908489758968],[-76.80089426525285,39.15878540962065],[-76.80025053508933,39.15878540962065],[-76.79990721233577,39.15915145029831],[-76.79986429699123,39.159617317498075],[-76.80012178905665,39.160049905706174],[-76.80025053508933,39.160382664056804],[-76.8003363657775,39.16064886960436],[-76.80025053508933,39.16124782840229],[-76.8003363657775,39.16227935659973],[-76.80050802715475,39.1630779486881],[-76.80110884197371,39.16457528441663],[-76.80110884197371,39.165407123827045],[-76.80050802715475,39.16603931519907],[-76.80029345043387,39.16630549934067],[-76.8007226038756,39.16673804642102],[-76.8023533869571,39.166871137295566],[-76.80432749279214,39.167104045719846],[-76.8051428843329,39.167237135901864],[-76.80595827587273,39.16727040840747],[-76.80638742931538,39.167170590841984],[-76.80673075206894,39.16697095528602]]]}""}, {""area"": 113020.03677574595, ""id"": ""OpenLayers_Feature_Vector_1719"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-76.80647326000353,39.1588519626126],[-76.80698824413435,39.158352813636704],[-76.80698824413435,39.15805332255134],[-76.80741739757698,39.15805332255134],[-76.8075461436097,39.157554167909346],[-76.80746031292152,39.15715484164606],[-76.80703115947888,39.15622307155099],[-76.80655909069262,39.15569062595645],[-76.80582952984093,39.155291289116605],[-76.8048853922675,39.15542440164862],[-76.80462790020208,39.155823737732995],[-76.80376959331771,39.15595684925771],[-76.80291128643243,39.15635618232023],[-76.80265379436705,39.156955177664514],[-76.80299711712061,39.158086599401784],[-76.80385542400589,39.158286260172574],[-76.80462790020208,39.158286260172574],[-76.80548620708646,39.15848592037675],[-76.80591536052911,39.15861902686431],[-76.80647326000353,39.1588519626126]]]}""}], ""Days_Since_Last_Inspection"": ""never"", ""certain"": ""1"", ""Facility_Street"": ""7930 WASHINGTON BLVD"", ""multiple"": 0}",1402,501932,None,9416,None,never,EXXON RAS 26427,MD,7930 WASHINGTON BLVD,ObjectID(52605257cdc3fd11fee77233),"[{u'area': 534767.8334926054, u'id': u'OpenLayers_Feature_Vector_1565', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-76.80673075206894,39.16697095528602],[-76.80784655101962,39.166405318133876],[-76.80870485790402,39.16587294959955],[-76.80861902721584,39.1653405770358],[-76.8085761118713,39.16427581982076],[-76.8085761118713,39.16334414403574],[-76.80823278911774,39.162678653777505],[-76.80780363567509,39.1619798822295],[-76.8080611277405,39.16134765437283],[-76.8080611277405,39.160981625121224],[-76.80771780498694,39.16094834964078],[-76.80728865154428,39.16091507414391],[-76.80677366741348,39.16118127767611],[-76.80647326000353,39.16081524755954],[-76.80612993724996,39.16041593980551],[-76.8057866144964,39.16018300923543],[-76.80535746105377,39.159916801925775],[-76.80424166210308,39.15955076522943],[-76.80308294780876,39.15925127924356],[-76.80213881023622,39.159284555527414],[-76.80166674144905,39.15908489758968],[-76.80089426525285,39.15878540962065],[-76.80025053508933,39.15878540962065],[-76.79990721233577,39.15915145029831],[-76.79986429699123,39.159617317498075],[-76.80012178905665,39.160049905706174],[-76.80025053508933,39.160382664056804],[-76.8003363657775,39.16064886960436],[-76.80025053508933,39.16124782840229],[-76.8003363657775,39.16227935659973],[-76.80050802715475,39.1630779486881],[-76.80110884197371,39.16457528441663],[-76.80110884197371,39.165407123827045],[-76.80050802715475,39.16603931519907],[-76.80029345043387,39.16630549934067],[-76.8007226038756,39.16673804642102],[-76.8023533869571,39.166871137295566],[-76.80432749279214,39.167104045719846],[-76.8051428843329,39.167237135901864],[-76.80595827587273,39.16727040840747],[-76.80638742931538,39.167170590841984],[-76.80673075206894,39.16697095528602]]]}'}, {u'area': 113020.03677574595, u'id': u'OpenLayers_Feature_Vector_1719', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-76.80647326000353,39.1588519626126],[-76.80698824413435,39.158352813636704],[-76.80698824413435,39.15805332255134],[-76.80741739757698,39.15805332255134],[-76.8075461436097,39.157554167909346],[-76.80746031292152,39.15715484164606],[-76.80703115947888,39.15622307155099],[-76.80655909069262,39.15569062595645],[-76.80582952984093,39.155291289116605],[-76.8048853922675,39.15542440164862],[-76.80462790020208,39.155823737732995],[-76.80376959331771,39.15595684925771],[-76.80291128643243,39.15635618232023],[-76.80265379436705,39.156955177664514],[-76.80299711712061,39.158086599401784],[-76.80385542400589,39.158286260172574],[-76.80462790020208,39.158286260172574],[-76.80548620708646,39.15848592037675],[-76.80591536052911,39.15861902686431],[-76.80647326000353,39.1588519626126]]]}'}]",1,0,0,501932
None,2014-09-15T21:18:36.555097,2014-09-15T21:18:36.555115,1638359,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77234)"", ""task_id"": 501933, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS 27574"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""6100 OXON HILL RD"", ""multiple"": 0}",1402,501933,None,9416,None,never,EXXON RAS 27574,MD,6100 OXON HILL RD,ObjectID(52605257cdc3fd11fee77234),0,-1,0,1,501933
None,2014-09-15T21:19:24.226480,2014-09-15T21:19:24.226496,1638378,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77235)"", ""task_id"": 501934, ""Facility_State"": ""MD"", ""skip"": ""1"", ""Facility_Name"": ""EXXON RAS 28329"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""2800 FALLSTON RD"", ""multiple"": 0}",1402,501934,None,9416,None,never,EXXON RAS 28329,MD,2800 FALLSTON RD,ObjectID(52605257cdc3fd11fee77235),0,-1,0,1,501934
None,2014-09-15T21:19:47.895144,2014-09-15T21:19:47.895161,1638390,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77236)"", ""task_id"": 501935, ""Facility_State"": ""VA"", ""skip"": ""1"", ""Facility_Name"": ""FEC BIOREMEDIATION FACILITY"", ""area"": 0, ""Days_Since_Last_Inspection"": ""529"", ""certain"": -1, ""Facility_Street"": ""2ND & MAURY STS"", ""multiple"": 0}",1402,501935,None,9416,None,529,FEC BIOREMEDIATION FACILITY,VA,2ND & MAURY STS,ObjectID(52605257cdc3fd11fee77236),0,-1,0,1,501935
None,2014-09-15T21:25:38.075274,2014-09-15T21:25:38.075290,1638539,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77237)"", ""task_id"": 501936, ""Facility_State"": ""WV"", ""skip"": 0, ""Facility_Name"": ""FIKE/ARTEL SUPERFUND SITE"", ""area"": [{""area"": 1422.1748356778219, ""id"": ""OpenLayers_Feature_Vector_3562"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-81.84214594841117,38.42837880548898],[-81.84220495701024,38.42805101689012],[-81.84191527843664,38.428008992603424],[-81.84187772751032,38.42835359103421],[-81.84175434589578,38.42892511651466],[-81.8418294477476,38.42888729511495],[-81.84184554100213,38.42871499737844],[-81.84189382076394,38.42861413997603],[-81.84193673610848,38.42850067522957],[-81.84202793121483,38.428433436777624],[-81.84208157539481,38.42842082956122],[-81.84214594841117,38.42837880548898]]]}""}, {""area"": 10433.593810360306, ""id"": ""OpenLayers_Feature_Vector_3724"", ""area_geometry"": ""{\""type\"":\""Polygon\"",\""coordinates\"":[[[-81.84111665070238,38.43101051579384],[-81.84122393906327,38.43080040272556],[-81.84128831207961,38.430497838833496],[-81.84140632927596,38.430035585994666],[-81.84144924462049,38.42964056758805],[-81.84144924462049,38.42938002234957],[-81.84115956604694,38.42939683174793],[-81.84095571816151,38.429791851488524],[-81.84090207398152,38.42996834897186],[-81.84093426048969,38.43036336558541],[-81.84053729355523,38.43024570128837],[-81.84014032662076,38.43012803679957],[-81.84000085175262,38.430539861671875],[-81.84002230942441,38.43063231183118],[-81.84024761498165,38.43068273914066],[-81.84049437821069,38.43068273914066],[-81.84061239540793,38.43068273914066],[-81.84058020889977,38.430783593653935],[-81.84078405678427,38.43084242538784],[-81.84091280281699,38.431002111282616],[-81.84099863350603,38.43105253833385],[-81.84108446419422,38.43103572932093],[-81.84111665070238,38.43101051579384]]]}""}], ""Days_Since_Last_Inspection"": ""1746"", ""certain"": ""0"", ""Facility_Street"": ""W 19TH ST"", ""multiple"": 0}",1402,501936,None,9416,None,1746,FIKE/ARTEL SUPERFUND SITE,WV,W 19TH ST,ObjectID(52605257cdc3fd11fee77237),"[{u'area': 1422.1748356778219, u'id': u'OpenLayers_Feature_Vector_3562', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-81.84214594841117,38.42837880548898],[-81.84220495701024,38.42805101689012],[-81.84191527843664,38.428008992603424],[-81.84187772751032,38.42835359103421],[-81.84175434589578,38.42892511651466],[-81.8418294477476,38.42888729511495],[-81.84184554100213,38.42871499737844],[-81.84189382076394,38.42861413997603],[-81.84193673610848,38.42850067522957],[-81.84202793121483,38.428433436777624],[-81.84208157539481,38.42842082956122],[-81.84214594841117,38.42837880548898]]]}'}, {u'area': 10433.593810360306, u'id': u'OpenLayers_Feature_Vector_3724', u'area_geometry': u'{""type"":""Polygon"",""coordinates"":[[[-81.84111665070238,38.43101051579384],[-81.84122393906327,38.43080040272556],[-81.84128831207961,38.430497838833496],[-81.84140632927596,38.430035585994666],[-81.84144924462049,38.42964056758805],[-81.84144924462049,38.42938002234957],[-81.84115956604694,38.42939683174793],[-81.84095571816151,38.429791851488524],[-81.84090207398152,38.42996834897186],[-81.84093426048969,38.43036336558541],[-81.84053729355523,38.43024570128837],[-81.84014032662076,38.43012803679957],[-81.84000085175262,38.430539861671875],[-81.84002230942441,38.43063231183118],[-81.84024761498165,38.43068273914066],[-81.84049437821069,38.43068273914066],[-81.84061239540793,38.43068273914066],[-81.84058020889977,38.430783593653935],[-81.84078405678427,38.43084242538784],[-81.84091280281699,38.431002111282616],[-81.84099863350603,38.43105253833385],[-81.84108446419422,38.43103572932093],[-81.84111665070238,38.43101051579384]]]}'}]",0,0,0,501936
None,2014-09-15T21:25:56.404908,2014-09-15T21:25:56.404924,1638540,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77238)"", ""task_id"": 501937, ""Facility_State"": ""VA"", ""skip"": ""1"", ""Facility_Name"": ""FIRST ENERGY CORP"", ""area"": 0, ""Days_Since_Last_Inspection"": ""2969"", ""certain"": -1, ""Facility_Street"": ""SECOND & MAURY STS  A"", ""multiple"": 0}",1402,501937,None,9416,None,2969,FIRST ENERGY CORP,VA,SECOND & MAURY STS  A,ObjectID(52605257cdc3fd11fee77238),0,-1,0,1,501937
None,2014-10-25T13:02:28.730203,2014-10-25T13:02:28.730222,1831189,"{""X_id"": ""ObjectID(52605257cdc3fd11fee77239)"", ""task_id"": 501938, ""Facility_State"": ""VA"", ""skip"": ""1"", ""Facility_Name"": ""FIRST ENERGY CORPORATION"", ""area"": 0, ""Days_Since_Last_Inspection"": ""never"", ""certain"": -1, ""Facility_Street"": ""SECOND AND MAURY STREETS"", ""multiple"": 0}",1402,501938,None,None,194.35.93.249,never,FIRST ENERGY CORPORATION,VA,SECOND AND MAURY STREETS,ObjectID(52605257cdc3fd11fee77239),0,-1,0,1,501938
